a,i,u,e,o
ka,ki,ku,ke,ko
sa,shi,su,se,so
ta,chi,tsu,te,to
na,ni,nu,ne,no
ha,hi,fu,he,ho
ma,mi,mu,me,mo
ya,ya,yu,yu,yo
ra,ri,ru,re,ro
wa,wa,wo,wo,n
ga,gi,gu,ge,go
za,ji,zu,ze,zo
da,ji,zu,de,do
ba,bi,bu,be,bo
pa,pi,pu,pe,po
kya,kyu,kyo,kya,kyu
sha,shu,sho,sha,shu
cha,chu,cho,cha,chu
nya,nyu,nyo,nya,nyu
hya,hyu,hyo,hya,hyu
pya,pyu,pyo,pya,pyu
mya,myu,myo,mya,myu
rya,ryu,ryo,rya,ryo
gya,gyu,gyo,gya,gyu
ja,ju,jo,ja,ju
bya,byu,byo,bya,byu
